,Most recent count year,Number of times counted,Most recent count value,annual increase,growth rate,rvalue
B-BarrowStAlbionSt,2017,3,82,6.0,7.32,0.974
B-EwingStBrunswickRd,2016,3,118,8.0,6.78,0.559
B-FraserStAlbionSt,2017,3,41,1.0,,0.367
B-GranthamDawsonSt,2016,3,63,5.0,7.94,0.73
B-GrayBrunswick,2013,2,31,,,
B-SydneyRdAlbionSt,2016,3,75,0.0,,0.052
B-SydneyRdBlythSt,2017,3,76,1.0,1.32,0.945
B-SydneyRdBrunswickRd,2017,3,198,9.0,4.55,0.52
B-SydneyRdGlenlyonRd,2016,4,158,20.0,12.66,0.878
B-SydneyRdParkSt,2015,5,632,28.0,4.43,0.661
B-SydneyRdVictoriaSt,2017,3,103,-2.0,,-0.475
B-UpfieldAlbionSt,2016,3,264,18.0,6.82,0.999
B-UpfieldBrunswickRd,2017,3,514,39.0,7.59,0.961
B-UpfieldDawsonSt,2017,3,0,-70.0,,-0.725
B-UpfieldParkSt,2015,4,665,54.0,8.12,0.765
B-UpfieldVictoriaSt,2017,3,412,30.0,7.28,0.984
BE-BellvueStBlythSt,2015,2,79,,,
BE-CanningBrunswick,2017,1,74,,,
BE-JohnStGlenlyonRd,2016,3,171,29.0,16.96,0.936
BE-LygonStBlythSt,2015,2,71,,,
BE-LygonStBrunswickRd,2015,3,128,5.0,3.91,0.916
BE-LygonStGlenlyonRd,2016,3,118,5.0,4.24,0.7
BE-MerriCrkBlythSt,2016,2,141,,,
BE-MerriCrkSumner,2016,2,76,,,
BE-NicholsonStBlythSt,2017,3,49,-2.0,-4.08,-0.655
BE-NicholsonStBrunswickRd,2016,3,46,-1.0,-2.17,-0.996
BE-NicholsonStGlenlyonRd,2017,3,59,-1.0,-1.69,-0.845
BE-TruscottBrunswickRd,2017,4,130,4.0,3.08,0.677
BW-55TramParkSt,2017,3,118,5.0,4.24,0.716
BW-CityLinkBrunswickRd,2017,3,26,2.0,7.69,0.974
BW-CityLinkDawsonSt,2015,3,20,3.0,15.0,0.996
BW-CityLinkVictoriaSt,2014,1,10,,,
BW-DalyStDawsonSt,2016,3,53,2.0,,0.371
BW-FlemingStParkSt,2015,2,39,,,
BW-GranthamStBrunswickRd,2017,3,72,4.0,5.56,0.978
BW-HopetounAvAlbionSt,2016,3,17,2.0,11.76,0.999
BW-JolleyStAlbionSt,2015,2,38,,,
BW-MelvilleDawsonSt,2016,3,32,5.0,15.63,0.988
BW-MelvilleRdVictoriaSt,2017,4,37,3.0,8.11,0.965
BW-PearsonStVictoriaSt,2016,3,58,4.0,6.9,0.78
C-BarrowStHardingSt,2017,3,32,3.0,9.38,0.994
C-BarrowStMorelandRd,2016,3,51,7.0,13.73,0.767
