countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
B-FraserStAlbionSt, 2017-03-07 07:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
B-FraserStAlbionSt, 2017-03-07 07:15:00, 15, bicycle riders, F, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
B-FraserStAlbionSt, 2017-03-07 07:30:00, 15, bicycle riders, F, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
B-FraserStAlbionSt, 2017-03-07 07:45:00, 15, bicycle riders, F, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 3, 0
B-FraserStAlbionSt, 2017-03-07 08:00:00, 15, bicycle riders, F, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0
B-FraserStAlbionSt, 2017-03-07 08:15:00, 15, bicycle riders, F, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1
B-FraserStAlbionSt, 2017-03-07 08:30:00, 15, bicycle riders, F, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
B-FraserStAlbionSt, 2017-03-07 08:45:00, 15, bicycle riders, F, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1
B-FraserStAlbionSt, 2017-03-07 07:00:00, 15, bicycle riders, M, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
B-FraserStAlbionSt, 2017-03-07 07:15:00, 15, bicycle riders, M, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 2, 0
B-FraserStAlbionSt, 2017-03-07 07:30:00, 15, bicycle riders, M, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0
B-FraserStAlbionSt, 2017-03-07 07:45:00, 15, bicycle riders, M, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0
B-FraserStAlbionSt, 2017-03-07 08:00:00, 15, bicycle riders, M, 0, 4, 2, 0, 0, 0, 0, 0, 1, 1, 4, 1
B-FraserStAlbionSt, 2017-03-07 08:15:00, 15, bicycle riders, M, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
B-FraserStAlbionSt, 2017-03-07 08:30:00, 15, bicycle riders, M, 0, 10, 1, 0, 2, 0, 0, 0, 1, 1, 2, 0
B-FraserStAlbionSt, 2017-03-07 08:45:00, 15, bicycle riders, M, 0, 4, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0
