B-SydneyRdGlenlyonRd-2010-03-02

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
B-SydneyRdGlenlyonRd, Sydney Rd and Glenylon Rd / Dawson St, Brunswick, 5.1, 320445.98, 5817514.76, 29 K9, Sydney Rd, Glenlyon - Dawson

countsite, count_date, bin_duration, counting, gender_split, counter
B-SydneyRdGlenlyonRd, 2010-03-02, 15, bicycle riders, N, 


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
B-SydneyRdGlenlyonRd, 2010-03-02 07:00:00, 15, bicycle riders, NA, 0, 11, 1, 4, 3, 1, 0, 0, 1, 0, 3, 4
B-SydneyRdGlenlyonRd, 2010-03-02 07:15:00, 15, bicycle riders, NA, 0, 20, 0, 1, 3, 0, 2, 2, 0, 1, 5, 5
B-SydneyRdGlenlyonRd, 2010-03-02 07:30:00, 15, bicycle riders, NA, 0, 31, 3, 5, 0, 0, 0, 5, 0, 0, 2, 3
B-SydneyRdGlenlyonRd, 2010-03-02 07:45:00, 15, bicycle riders, NA, 2, 19, 0, 8, 4, 0, 0, 3, 0, 0, 7, 3
B-SydneyRdGlenlyonRd, 2010-03-02 08:00:00, 15, bicycle riders, NA, 1, 38, 1, 4, 5, 1, 2, 1, 0, 0, 5, 6
B-SydneyRdGlenlyonRd, 2010-03-02 08:15:00, 15, bicycle riders, NA, 1, 42, 0, 2, 6, 0, 1, 3, 0, 0, 7, 10
B-SydneyRdGlenlyonRd, 2010-03-02 08:30:00, 15, bicycle riders, NA, 2, 48, 2, 9, 4, 0, 1, 0, 0, 3, 6, 5
B-SydneyRdGlenlyonRd, 2010-03-02 08:45:00, 15, bicycle riders, NA, 1, 48, 2, 6, 6, 0, 0, 3, 1, 5, 4, 4
