B-UpfieldBrunswickRd-2010-03-02

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
B-UpfieldBrunswickRd, Upfield Shared Path and Brunswick Rd, Brunswick, 4.7, 320207.04, 5816980.19, 29 G10, Upfield Shared Path, Brunswick Rd

countsite, count_date, bin_duration, counting, gender_split, counter
B-UpfieldBrunswickRd, 2010-03-02, 15, bicycle riders, Y, 


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
B-UpfieldBrunswickRd, 2010-03-02 07:00:00, 15, bicycle riders, F, 0, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
B-UpfieldBrunswickRd, 2010-03-02 07:15:00, 15, bicycle riders, F, 0, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4
B-UpfieldBrunswickRd, 2010-03-02 07:30:00, 15, bicycle riders, F, 1, 22, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2
B-UpfieldBrunswickRd, 2010-03-02 07:45:00, 15, bicycle riders, F, 0, 26, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1
B-UpfieldBrunswickRd, 2010-03-02 08:00:00, 15, bicycle riders, F, 0, 29, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4
B-UpfieldBrunswickRd, 2010-03-02 08:15:00, 15, bicycle riders, F, 0, 38, 1, 0, 1, 0, 2, 1, 0, 0, 0, 3
B-UpfieldBrunswickRd, 2010-03-02 08:30:00, 15, bicycle riders, F, 0, 38, 0, 0, 0, 1, 0, 2, 0, 0, 0, 4
B-UpfieldBrunswickRd, 2010-03-02 08:45:00, 15, bicycle riders, F, 0, 25, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
B-UpfieldBrunswickRd, 2010-03-02 07:00:00, 15, bicycle riders, M, 0, 17, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
B-UpfieldBrunswickRd, 2010-03-02 07:15:00, 15, bicycle riders, M, 1, 25, 0, 1, 0, 0, 0, 1, 0, 0, 1, 4
B-UpfieldBrunswickRd, 2010-03-02 07:30:00, 15, bicycle riders, M, 0, 41, 0, 0, 1, 0, 0, 4, 0, 0, 0, 3
B-UpfieldBrunswickRd, 2010-03-02 07:45:00, 15, bicycle riders, M, 0, 32, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3
B-UpfieldBrunswickRd, 2010-03-02 08:00:00, 15, bicycle riders, M, 1, 66, 1, 3, 1, 0, 0, 7, 0, 1, 0, 2
B-UpfieldBrunswickRd, 2010-03-02 08:15:00, 15, bicycle riders, M, 2, 65, 1, 1, 2, 2, 2, 3, 0, 0, 1, 14
B-UpfieldBrunswickRd, 2010-03-02 08:30:00, 15, bicycle riders, M, 0, 52, 0, 0, 0, 0, 1, 2, 0, 0, 1, 10
B-UpfieldBrunswickRd, 2010-03-02 08:45:00, 15, bicycle riders, M, 1, 38, 0, 2, 0, 0, 0, 8, 0, 0, 1, 10
