BE-JohnStGlenlyonRd-2010-12-07

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
BE-JohnStGlenlyonRd,John St (East Brunswick Shimmy) and Glenlyon Rd,Brunswick East,5.4,321802.54,5817418.14,30 A9,East Brunswick Shimmy,Glenlyon - Dawson

countsite, count_date, bin_duration, counting, gender_split, counter
BE-JohnStGlenlyonRd,2010-12-07,15,bicycle riders,N,


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
BE-JohnStGlenlyonRd,2010-12-07 07:00:00,15,bicycle riders,NA,0,4,0,0,1,0,0,0,0,0,3,2
BE-JohnStGlenlyonRd,2010-12-07 07:15:00,15,bicycle riders,NA,0,10,0,0,0,0,0,0,0,0,6,2
BE-JohnStGlenlyonRd,2010-12-07 07:30:00,15,bicycle riders,NA,0,6,0,0,0,0,0,1,0,0,3,0
BE-JohnStGlenlyonRd,2010-12-07 07:45:00,15,bicycle riders,NA,1,10,0,2,0,0,0,2,1,1,3,2
BE-JohnStGlenlyonRd,2010-12-07 08:00:00,15,bicycle riders,NA,0,18,0,4,3,0,1,0,0,0,5,1
BE-JohnStGlenlyonRd,2010-12-07 08:15:00,15,bicycle riders,NA,1,17,0,1,2,0,1,2,0,1,6,4
BE-JohnStGlenlyonRd,2010-12-07 08:30:00,15,bicycle riders,NA,0,21,1,2,2,0,0,0,0,0,10,7
BE-JohnStGlenlyonRd,2010-12-07 08:45:00,15,bicycle riders,NA,1,20,0,3,5,1,0,1,1,0,1,2
