BW-CityLinkDawsonSt-2008-03-11

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
BW-CityLinkDawsonSt, 2008-03-11 07:00:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 07:15:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 07:30:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 07:45:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 08:00:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 08:15:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 08:30:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
BW-CityLinkDawsonSt, 2008-03-11 08:45:00, 120, bicycle riders, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
