F-McBrydeStVictorySt-2015-03-03

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
F-McBrydeStVictorySt, McBryde St Victory St Hare St, Fawkner, 13.2, 321613.97, 5824793.67, 18 A3, McBryde St, Victory

countsite, count_date, bin_duration, counting, gender_split, counter
F-McBrydeStVictorySt, 2015-03-03, 15, bicycle riders, Y, Ollie Fabinyi


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
F-McBrydeStVictorySt, 2015-03-03 07:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:30:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:45:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:30:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:45:00, 15, bicycle riders, F, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
F-McBrydeStVictorySt, 2015-03-03 07:00:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:15:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:30:00, 15, bicycle riders, M, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 07:45:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:00:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:15:00, 15, bicycle riders, M, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:30:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
F-McBrydeStVictorySt, 2015-03-03 08:45:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
