OP-WaterlooStSnellGv-2013-03-05

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
OP-WaterlooStSnellGv, Waterloo St and Snell Grove, Oak Park, 14.8, 316826.84, 5823448.53, 16 H6, Craigieburn Express, Snell Gv

countsite, count_date, bin_duration, counting, gender_split, counter
OP-WaterlooStSnellGv, 2013-03-05, 15, bicycle riders, Y, 


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
OP-WaterlooStSnellGv, 2013-03-05 07:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:30:00, 15, bicycle riders, F, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:45:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
OP-WaterlooStSnellGv, 2013-03-05 08:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:30:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:45:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
OP-WaterlooStSnellGv, 2013-03-05 07:00:00, 15, bicycle riders, M, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:15:00, 15, bicycle riders, M, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:30:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 07:45:00, 15, bicycle riders, M, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:00:00, 15, bicycle riders, M, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:15:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:30:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
OP-WaterlooStSnellGv, 2013-03-05 08:45:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
