countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:00:00, 15, bicycle riders, F, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:15:00, 15, bicycle riders, F, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:30:00, 15, bicycle riders, F, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:45:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:00:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:30:00, 15, bicycle riders, F, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:45:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:00:00, 15, bicycle riders, M, 0, 15, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:15:00, 15, bicycle riders, M, 0, 20, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:30:00, 15, bicycle riders, M, 0, 12, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 07:45:00, 15, bicycle riders, M, 0, 11, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:00:00, 15, bicycle riders, M, 0, 15, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:15:00, 15, bicycle riders, M, 0, 20, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:30:00, 15, bicycle riders, M, 0, 8, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0
PVS-MooneePondsCrkMorelandRd, 2013-03-05 08:45:00, 15, bicycle riders, M, 0, 10, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
