PVS-SussexStOHeaSt-2011-03-01

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
PVS-SussexStOHeaSt,Sussex St and OHea,Pascoe Vale South,10.5,319279.5,5821495.22,17 D11,Sussex St,OHea St Shared Path

countsite, count_date, bin_duration, counting, gender_split, counter
PVS-SussexStOHeaSt,2011-03-01,15,bicycle riders,Y,


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
PVS-SussexStOHeaSt,2011-03-01 07:00:00,15,bicycle riders,F,0,0,1,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:15:00,15,bicycle riders,F,0,0,0,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:30:00,15,bicycle riders,F,0,0,0,0,1,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:45:00,15,bicycle riders,F,0,0,0,0,0,0,0,0,0,0,1,0
PVS-SussexStOHeaSt,2011-03-01 08:00:00,15,bicycle riders,F,0,0,0,0,1,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 08:15:00,15,bicycle riders,F,0,0,0,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 08:30:00,15,bicycle riders,F,0,0,0,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 08:45:00,15,bicycle riders,F,0,0,0,0,0,0,0,0,0,0,0,0

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
PVS-SussexStOHeaSt,2011-03-01 07:00:00,15,bicycle riders,M,0,0,1,0,1,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:15:00,15,bicycle riders,M,0,0,0,0,1,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:30:00,15,bicycle riders,M,0,0,0,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 07:45:00,15,bicycle riders,M,0,1,0,0,2,0,0,2,0,0,2,0
PVS-SussexStOHeaSt,2011-03-01 08:00:00,15,bicycle riders,M,0,2,1,0,1,0,0,2,1,0,0,0
PVS-SussexStOHeaSt,2011-03-01 08:15:00,15,bicycle riders,M,4,3,1,0,1,0,0,2,0,0,1,0
PVS-SussexStOHeaSt,2011-03-01 08:30:00,15,bicycle riders,M,0,0,0,0,0,0,0,0,0,0,0,0
PVS-SussexStOHeaSt,2011-03-01 08:45:00,15,bicycle riders,M,0,0,0,0,0,0,0,0,0,0,0,0
