countsite, dist_from_cbd, time, bin_duration, counting, gender, total, from_north, from_east, from_south, from_west, to_north, to_east, to_south, to_west, 
CN-UpfieldGaffneySt, 9.3, 2016-03-01 07:00:00, 120, bicycle riders, NA, 170, 97, 27, 32, 14, 32, 6, 6, 18, 
CN-UpfieldGaffneySt, 9.3, 2012-03-06 07:00:00, 120, bicycle riders, NA, 115, 55, 17, 24, 19, 24, 12, 12, 12, 
CN-UpfieldGaffneySt, 9.3, 2008-03-04 07:00:00, 120, bicycle riders, NA, 70, 28, 16, 10, 16, 7, 19, 33, 11, 
